referrer,views_total,views_unique
Google,2407,622
github.com,226,45
Bing,144,52
statics.teams.cdn.office.net,135,60
linkedin.com,118,56
DuckDuckGo,118,19
reddit.com,61,26
jongpie.github.io,52,14
com.linkedin.android,42,22
dev.azure.com,29,4
