referrer,views_total,views_unique
Google,1075,449
statics.teams.cdn.office.net,136,56
github.com,75,35
nebulalogger.com,55,38
Bing,45,31
search.brave.com,36,3
chatgpt.com,29,5
DuckDuckGo,27,5
jongpie.github.io,18,12
reddit.com,13,5
