referrer,views_total,views_unique
Google,1277,502
github.com,131,37
Bing,117,30
statics.teams.cdn.office.net,72,41
nebulalogger.com,65,47
taylormadegolf--dev01.sandbox.lightning.force.com,46,1
chatgpt.com,33,10
reddit.com,31,9
teams.public.onecdn.static.microsoft,21,10
jongpie.github.io,19,12
