time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-20 00:00:00+00:00,2,2,35,14
2022-11-21 00:00:00+00:00,38,9,282,78
2022-11-22 00:00:00+00:00,94,15,307,94
2022-11-23 00:00:00+00:00,64,12,315,90
2022-11-24 00:00:00+00:00,12,7,182,62
2022-11-25 00:00:00+00:00,5,5,417,67
2022-11-26 00:00:00+00:00,3,3,15,6
2022-11-27 00:00:00+00:00,7,5,19,11
2022-11-28 00:00:00+00:00,3,2,406,89
2022-11-29 00:00:00+00:00,55,11,387,102
2022-11-30 00:00:00+00:00,70,12,444,111
2022-12-01 00:00:00+00:00,37,8,349,101
2022-12-02 00:00:00+00:00,29,8,426,81
2022-12-03 00:00:00+00:00,2,2,23,11
