referrer,views_total,views_unique
Google,1750,579
github.com,175,44
nebulalogger.com,170,78
teams.public.onecdn.static.microsoft,112,57
be4you.sharepoint.com,87,2
Bing,58,21
DuckDuckGo,48,11
globaljira.roche.com,32,3
reddit.com,26,11
medium.com,17,6
