referrer,views_total,views_unique
Google,2194,740
github.com,191,69
Bing,130,51
statics.teams.cdn.office.net,119,65
nebulalogger.com,57,38
medium.com,53,15
apexhours.com,44,10
DuckDuckGo,37,9
jongpie.github.io,30,16
reddit.com,30,7
