referrer,views_total,views_unique
Google,2383,674
statics.teams.cdn.office.net,176,46
nebulalogger.com,170,64
jongpie.github.io,163,35
github.com,124,47
Bing,84,38
linkedin.com,73,12
reddit.com,56,19
trailhead.salesforce.com,43,12
DuckDuckGo,35,11
