referrer,views_total,views_unique
Google,3060,560
github.com,186,59
Bing,136,34
medium.com,107,13
youtube.com,101,14
reddit.com,99,11
admin.salesforce.com,85,8
jongpie.github.io,83,23
trailhead.salesforce.com,65,15
mainevent.lightning.force.com,49,1
