referrer,views_total,views_unique
Google,2109,443
github.com,139,24
Bing,93,20
reddit.com,52,11
statics.teams.cdn.office.net,36,18
qiita.com,34,1
jamessimone.net,31,3
developer.salesforce.com,28,5
youtube.com,26,2
jongpie.github.io,23,10
