referrer,views_total,views_unique
Google,3162,554
github.com,568,52
Bing,170,41
jongpie.github.io,120,19
statics.teams.cdn.office.net,106,47
reddit.com,95,12
developer.salesforce.com,62,3
DuckDuckGo,27,11
medium.com,25,7
woundedwarriorproject.atlassian.net,20,3
