referrer,views_total,views_unique
Google,2390,602
statics.teams.cdn.office.net,151,45
github.com,149,63
reddit.com,127,21
Bing,74,34
linkedin.com,64,41
jongpie.github.io,61,15
eunetworks.lightning.force.com,37,1
youtube.com,34,10
com.linkedin.android,30,15
