referrer,views_total,views_unique
Google,3009,577
Bing,418,32
github.com,339,80
statics.teams.cdn.office.net,208,22
jongpie.github.io,157,24
docs.dxatscale.io,57,14
reddit.com,46,9
jira.dotsource.de,36,1
marriottcloud.atlassian.net,31,8
devopslaunchpad.com,30,2
