referrer,views_total,views_unique
Google,2927,500
Bing,413,35
github.com,289,70
jongpie.github.io,170,19
statics.teams.cdn.office.net,65,16
developer.salesforce.com,65,8
docs.dxatscale.io,49,11
DuckDuckGo,44,13
jira.dotsource.de,36,1
reddit.com,35,13
