referrer,views_total,views_unique
Google,2814,792
github.com,338,79
statics.teams.cdn.office.net,222,84
jongpie.github.io,190,39
Bing,187,68
nebulalogger.com,145,75
medium.com,118,24
reddit.com,82,35
jira.jnj.com,52,1
DuckDuckGo,39,17
