referrer,views_total,views_unique
Google,2718,478
github.com,546,66
jongpie.github.io,243,22
linkedin.com,98,35
Bing,77,33
docs.flxbl.io,69,7
youtube.com,55,14
reddit.com,54,11
statics.teams.cdn.office.net,48,17
git.soma.salesforce.com,45,2
