referrer,views_total,views_unique
Google,3056,712
github.com,211,47
statics.teams.cdn.office.net,187,75
Bing,145,33
jongpie.github.io,140,31
kaesnavigator--devgrant.sandbox.lightning.force.com,137,4
DuckDuckGo,123,16
reddit.com,100,26
kaesnavigator--devgrant.sandbox.my.salesforce-setup.com,80,1
linkedin.com,76,26
