referrer,views_total,views_unique
Google,1441,540
Bing,164,32
github.com,120,56
teams.public.onecdn.static.microsoft,99,46
nebulalogger.com,97,46
reddit.com,43,15
trailblazer2050-dev-ed.my.salesforce-setup.com,28,1
chatgpt.com,24,8
jongpie.github.io,19,8
nebulalogger-net.angryturtledesigns.com,15,13
