referrer,views_total,views_unique
Google,2956,501
linkedin.com,659,248
github.com,425,78
com.linkedin.android,206,69
jongpie.github.io,165,25
Bing,112,24
DuckDuckGo,77,12
statics.teams.cdn.office.net,57,26
reddit.com,28,6
lnkd.in,25,6
