referrer,views_total,views_unique
Google,2094,760
github.com,257,74
statics.teams.cdn.office.net,187,71
Bing,153,54
nebulalogger.com,104,60
jongpie.github.io,93,29
reddit.com,77,17
search.brave.com,63,11
medium.com,59,17
DuckDuckGo,33,13
