referrer,views_total,views_unique
Google,2181,401
github.com,159,32
Bing,121,22
reddit.com,47,10
statics.teams.cdn.office.net,35,13
jamessimone.net,31,3
developer.salesforce.com,29,6
youtube.com,27,3
mail.google.com,24,2
sobetecorg-dev-ed.lightning.force.com,20,1
