referrer,views_total,views_unique
Google,2422,658
jongpie.github.io,168,38
github.com,167,50
nebulalogger.com,164,58
statics.teams.cdn.office.net,76,43
linkedin.com,70,10
Bing,65,35
reddit.com,50,16
trailhead.salesforce.com,31,13
search.brave.com,20,4
