referrer,views_total,views_unique
Google,1212,466
statics.teams.cdn.office.net,150,61
github.com,66,34
nebulalogger.com,53,33
Bing,48,30
DuckDuckGo,43,8
search.brave.com,37,4
jongpie.github.io,27,14
reddit.com,16,8
chatgpt.com,14,5
