time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-23 00:00:00+00:00,4,2,113,38
2024-11-24 00:00:00+00:00,3,2,98,37
2024-11-25 00:00:00+00:00,1,1,530,157
2024-11-26 00:00:00+00:00,22,5,3105,191
2024-11-27 00:00:00+00:00,3,1,986,214
2024-11-28 00:00:00+00:00,5,2,510,168
2024-11-29 00:00:00+00:00,3,3,447,129
2024-11-30 00:00:00+00:00,7,2,93,25
2024-12-01 00:00:00+00:00,1,1,128,44
2024-12-02 00:00:00+00:00,8,8,537,168
2024-12-03 00:00:00+00:00,23,6,758,184
2024-12-04 00:00:00+00:00,26,4,687,231
2024-12-05 00:00:00+00:00,2,1,760,208
2024-12-06 00:00:00+00:00,1,1,621,151
