referrer,views_total,views_unique
Google,2269,633
jongpie.github.io,176,23
reddit.com,154,20
github.com,145,38
nebulalogger.com,131,54
statics.teams.cdn.office.net,130,53
Bing,66,30
linkedin.com,42,36
DuckDuckGo,37,18
youtube.com,36,10
