referrer,views_total,views_unique
Google,2406,445
github.com,256,39
linkedin.com,179,73
statics.teams.cdn.office.net,87,22
jongpie.github.io,75,22
reddit.com,49,6
jamessimone.net,45,9
Bing,34,15
ffliit.atlassian.net,32,1
com.linkedin.android,29,24
