referrer,views_total,views_unique
Google,1691,565
nebulalogger.com,159,73
github.com,159,43
teams.public.onecdn.static.microsoft,111,57
Bing,52,21
confluence.apps.ndis.gov.au,45,4
DuckDuckGo,37,10
globaljira.roche.com,37,4
reddit.com,30,14
jongpie.github.io,18,10
