referrer,views_total,views_unique
Google,2201,591
github.com,213,59
linkedin.com,141,91
jongpie.github.io,93,18
reddit.com,86,17
Bing,83,36
statics.teams.cdn.office.net,70,35
com.linkedin.android,50,28
DuckDuckGo,37,9
chatgpt.com,33,4
