referrer,views_total,views_unique
Google,2543,670
github.com,289,63
statics.teams.cdn.office.net,134,47
nebulalogger.com,132,47
jongpie.github.io,132,23
reddit.com,121,16
Bing,111,42
trailhead.salesforce.com,58,23
nebulalogger.net,46,31
DuckDuckGo,42,15
