referrer,views_total,views_unique
Google,2201,426
github.com,144,25
Bing,127,21
reddit.com,48,10
statics.teams.cdn.office.net,38,17
qiita.com,34,1
jamessimone.net,31,3
developer.salesforce.com,28,5
youtube.com,26,2
mail.google.com,23,1
