referrer,views_total,views_unique
Google,1939,624
github.com,220,44
jongpie.github.io,145,35
statics.teams.cdn.office.net,135,70
Bing,133,54
nebulalogger.com,96,56
medium.com,38,17
DuckDuckGo,34,12
reddit.com,26,10
trailhead.salesforce.com,25,8
