referrer,views_total,views_unique
Google,1235,484
github.com,135,53
Bing,91,37
nebulalogger.com,78,57
apexhours.com,57,11
teams.public.onecdn.static.microsoft,44,25
statics.teams.cdn.office.net,32,13
jongpie.github.io,31,11
reddit.com,16,13
search.brave.com,13,4
