referrer,views_total,views_unique
Google,3549,610
github.com,595,58
Bing,185,45
statics.teams.cdn.office.net,107,51
jongpie.github.io,104,19
reddit.com,66,11
developer.salesforce.com,59,2
chatgpt.com,35,5
medium.com,31,8
DuckDuckGo,26,12
