referrer,views_total,views_unique
Google,2839,567
linkedin.com,549,206
github.com,362,88
jongpie.github.io,190,29
statics.teams.cdn.office.net,187,24
com.linkedin.android,182,53
Bing,171,31
reddit.com,64,9
marriottcloud.atlassian.net,31,7
devopslaunchpad.com,30,2
