referrer,views_total,views_unique
Google,2374,663
statics.teams.cdn.office.net,155,53
github.com,141,42
Bing,130,47
reddit.com,78,22
jongpie.github.io,77,17
rochewiki.roche.com,75,1
trailhead.salesforce.com,37,16
DuckDuckGo,35,16
linkedin.com,25,7
