referrer,views_total,views_unique
Google,1374,376
github.com,126,47
Bing,58,14
youtube.com,37,2
statics.teams.cdn.office.net,33,14
jamessimone.net,30,12
reddit.com,27,7
DuckDuckGo,23,5
developer.salesforce.com,22,9
jongpie.github.io,19,6
