referrer,views_total,views_unique
Google,2382,654
github.com,161,55
Bing,125,55
nebulalogger.com,124,47
statics.teams.cdn.office.net,115,35
linkedin.com,77,35
reddit.com,51,15
developer.salesforce.com,49,20
search.brave.com,41,7
trailhead.salesforce.com,39,18
