referrer,views_total,views_unique
Google,2236,788
github.com,260,71
statics.teams.cdn.office.net,226,81
Bing,158,57
nebulalogger.com,100,58
jongpie.github.io,96,31
reddit.com,75,16
search.brave.com,66,8
medium.com,37,17
chatgpt.com,22,9
