referrer,views_total,views_unique
Google,2217,750
github.com,184,65
Bing,125,54
statics.teams.cdn.office.net,110,65
nebulalogger.com,68,45
medium.com,52,16
kagi.com,38,1
DuckDuckGo,35,10
trailhead.salesforce.com,35,6
reddit.com,33,10
