referrer,views_total,views_unique
Google,2595,707
statics.teams.cdn.office.net,177,66
github.com,158,48
reddit.com,138,26
jongpie.github.io,130,34
Bing,126,35
linkedin.com,89,26
rochewiki.roche.com,75,1
DuckDuckGo,43,19
bostongene.atlassian.net,43,2
