referrer,views_total,views_unique
Google,3113,597
github.com,767,60
Bing,191,35
statics.teams.cdn.office.net,148,44
jongpie.github.io,113,22
reddit.com,100,16
everand.com,29,1
DuckDuckGo,23,6
medium.com,22,6
woundedwarriorproject.atlassian.net,22,4
