referrer,views_total,views_unique
Google,1956,541
github.com,153,57
reddit.com,120,24
Bing,99,34
statics.teams.cdn.office.net,96,33
linkedin.com,87,17
jongpie.github.io,67,19
trailhead.salesforce.com,57,6
youtube.com,47,12
jira.falabella.tech,24,3
