referrer,views_total,views_unique
Google,1133,312
github.com,169,39
statics.teams.cdn.office.net,115,29
jongpie.github.io,67,18
jamessimone.net,62,12
Bing,32,10
admin.salesforce.com,24,18
reddit.com,18,7
gartner.atlassian.net,17,4
youtube.com,14,9
