referrer,views_total,views_unique
Google,2438,614
github.com,266,58
nebulalogger.com,127,40
jongpie.github.io,114,21
Bing,109,41
statics.teams.cdn.office.net,105,40
trailhead.salesforce.com,42,18
DuckDuckGo,40,12
reddit.com,39,13
docs.flxbl.io,30,1
