time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-09 00:00:00+00:00,12,4,667,163
2025-06-10 00:00:00+00:00,15,8,649,214
2025-06-11 00:00:00+00:00,14,6,736,194
2025-06-12 00:00:00+00:00,16,6,739,192
2025-06-13 00:00:00+00:00,22,13,765,167
2025-06-14 00:00:00+00:00,14,6,87,31
2025-06-15 00:00:00+00:00,19,10,97,32
2025-06-16 00:00:00+00:00,17,9,689,213
2025-06-17 00:00:00+00:00,12,6,786,245
2025-06-18 00:00:00+00:00,17,9,775,181
2025-06-19 00:00:00+00:00,13,7,478,134
2025-06-20 00:00:00+00:00,17,9,528,152
2025-06-21 00:00:00+00:00,174,6,45,25
2025-06-22 00:00:00+00:00,1,1,120,42
