referrer,views_total,views_unique
Google,1522,395
github.com,132,51
Bing,57,14
statics.teams.cdn.office.net,40,18
jamessimone.net,37,12
youtube.com,37,2
pablogonzalez.io,31,19
DuckDuckGo,29,4
reddit.com,27,7
developer.salesforce.com,21,8
