referrer,views_total,views_unique
Google,2813,756
github.com,347,75
statics.teams.cdn.office.net,204,86
jongpie.github.io,188,37
Bing,151,64
nebulalogger.com,143,73
medium.com,120,26
reddit.com,71,38
jira.jnj.com,52,1
DuckDuckGo,42,18
