referrer,views_total,views_unique
Google,2204,658
github.com,237,62
nebulalogger.com,186,84
statics.teams.cdn.office.net,136,45
Bing,105,43
jongpie.github.io,101,20
DuckDuckGo,51,11
linkedin.com,50,36
reddit.com,49,14
nebulalogger.net,42,28
