referrer,views_total,views_unique
Google,1630,426
github.com,136,49
Bing,75,18
youtube.com,48,4
jamessimone.net,37,12
pablogonzalez.io,34,22
statics.teams.cdn.office.net,33,21
DuckDuckGo,29,4
reddit.com,28,8
developer.salesforce.com,26,8
