referrer,views_total,views_unique
Google,613,203
github.com,88,25
jamessimone.net,30,9
fastlanecrm.atlassian.net,25,1
confluence.iqos.ru,23,1
admin.salesforce.com,22,12
statics.teams.cdn.office.net,18,9
Bing,18,6
jira.roadscholar.org,9,1
reddit.com,8,5
