referrer,views_total,views_unique
Google,3125,603
github.com,589,77
statics.teams.cdn.office.net,162,29
jongpie.github.io,157,22
Bing,122,25
youtube.com,108,20
linkedin.com,61,14
medium.com,59,22
reddit.com,52,10
ecosia.org,27,5
