referrer,views_total,views_unique
Google,2231,786
github.com,285,70
statics.teams.cdn.office.net,236,86
Bing,179,62
jongpie.github.io,109,34
nebulalogger.com,99,58
medium.com,90,21
reddit.com,89,24
search.brave.com,56,8
chatgpt.com,29,10
