referrer,views_total,views_unique
Google,2764,537
github.com,288,52
reddit.com,132,15
Bing,118,35
trailhead.salesforce.com,109,11
jongpie.github.io,75,24
medium.com,61,15
youtube.com,61,11
mainevent.lightning.force.com,49,1
DuckDuckGo,29,8
