referrer,views_total,views_unique
Google,2679,695
github.com,228,58
statics.teams.cdn.office.net,178,72
Bing,149,47
DuckDuckGo,94,17
jongpie.github.io,83,23
reddit.com,54,20
linkedin.com,34,22
dev.azure.com,27,2
search.brave.com,19,4
