referrer,views_total,views_unique
Google,1553,577
github.com,222,58
Bing,118,48
statics.teams.cdn.office.net,110,34
nebulalogger.com,77,33
jongpie.github.io,76,17
medium.com,50,10
reddit.com,42,13
DuckDuckGo,18,7
search.brave.com,14,4
