referrer,views_total,views_unique
Google,2842,645
linkedin.com,718,254
com.linkedin.android,331,125
github.com,292,59
Bing,169,41
jongpie.github.io,140,30
DuckDuckGo,139,11
reddit.com,127,14
usc-word-view.officeapps.live.com,101,3
statics.teams.cdn.office.net,49,14
