referrer,views_total,views_unique
Google,2147,591
github.com,265,47
reddit.com,174,16
Bing,131,49
statics.teams.cdn.office.net,110,52
jongpie.github.io,100,28
DuckDuckGo,54,10
wiki.at.sky,32,1
devops.vitality.co.uk,21,3
salesforce.in.ua,20,1
