referrer,views_total,views_unique
Google,1512,355
github.com,373,68
jongpie.github.io,98,26
dev.azure.com,43,4
jamessimone.net,27,14
statics.teams.cdn.office.net,20,15
reddit.com,20,5
jira.acs.org.au,18,1
p2psupport.atlassian.net,18,1
Bing,16,9
