referrer,views_total,views_unique
Google,2394,569
github.com,394,53
jongpie.github.io,189,26
linkedin.com,124,36
Bing,114,33
medium.com,103,8
reddit.com,69,16
DuckDuckGo,60,5
admin.salesforce.com,48,3
statics.teams.cdn.office.net,42,24
