referrer,views_total,views_unique
Google,2183,620
github.com,181,57
linkedin.com,174,92
statics.teams.cdn.office.net,133,54
reddit.com,108,22
Bing,96,34
jongpie.github.io,73,20
com.linkedin.android,59,37
youtube.com,38,10
apexhours.com,28,8
