referrer,views_total,views_unique
Google,2532,676
github.com,259,61
statics.teams.cdn.office.net,170,67
Bing,147,44
DuckDuckGo,91,16
jongpie.github.io,85,22
reddit.com,53,21
linkedin.com,34,22
dev.azure.com,27,2
search.brave.com,18,4
