referrer,views_total,views_unique
Google,2923,732
github.com,246,55
statics.teams.cdn.office.net,203,62
Bing,133,44
jongpie.github.io,107,35
dev.nmm.de,95,3
reddit.com,85,24
DuckDuckGo,53,16
com.linkedin.android,50,15
linkedin.com,43,31
