referrer,views_total,views_unique
Google,2363,693
nebulalogger.com,150,51
github.com,139,54
Bing,122,50
linkedin.com,97,53
statics.teams.cdn.office.net,85,38
jongpie.github.io,84,21
reddit.com,78,21
eunetworks.lightning.force.com,41,2
DuckDuckGo,40,13
