referrer,views_total,views_unique
Google,2428,658
statics.teams.cdn.office.net,195,49
github.com,146,51
nebulalogger.com,117,46
Bing,105,43
jongpie.github.io,88,37
linkedin.com,86,22
reddit.com,70,20
trailhead.salesforce.com,50,15
global-jira.randstadservices.com,35,6
