referrer,views_total,views_unique
Google,1437,346
github.com,361,65
jongpie.github.io,103,26
dev.azure.com,42,3
linkedin.com,24,18
jamessimone.net,23,12
reddit.com,21,6
statics.teams.cdn.office.net,19,14
p2psupport.atlassian.net,18,1
jira.acs.org.au,18,1
